id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
453,Alejandro Garnacho Ferreyra,Garnacho,Man Utd,14,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,468,1988,468,1988,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
454,Antony dos Santos,Antony,Man Utd,14,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,396,1391,396,1391,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
455,Mason Mount,Mount,Man Utd,14,Midfielder,6.0,2,2.0,2.0,64,0,0,0,1,0,0,0,0,0,0,0,9,7.0,22.0,18.0,4.7,0.3,0.3,0.3,1764,1983,1764,1983,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,1.6842105263157894,0.3333333333333333,0.3333333333333333,1.52,0.2533333333333333,3,0,low,False
456,Jadon Sancho,Sancho,Man Utd,14,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,331,1291,331,1291,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
457,Carlos Henrique Casimiro,Casemiro,Man Utd,14,Midfielder,5.5,2,2.0,2.0,64,0,0,0,1,0,0,0,0,0,0,0,17,9.2,11.6,0.0,2.1,0.2,0.4,0.4,959,1542,959,1542,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,1.6842105263157894,0.36363636363636365,0.36363636363636365,1.52,0.27636363636363637,3,0,low,False
458,Kobbie Mainoo,Mainoo,Man Utd,14,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2484,6566,2484,6566,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,14,Midfielder,5.0,1,1.0,1.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.6,11.4,1.0,1.3,0.2,0.2,0.2,764,1521,764,1521,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.6578947368421053,0.2,0.2,0.76,0.152,3,0,low,False
460,Toby Collyer,Collyer,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,321,844,321,844,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
461,Jayce Fitzgerald,Fitzgerald,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,191,74,191,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
462,Jack Fletcher,J.Fletcher,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,215,99,215,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
463,Sékou Koné,Kone,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,342,582,342,582,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
464,Jack Moorhouse,Moorhouse,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,181,86,181,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
465,Rasmus Højlund,Højlund,Man Utd,14,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1567,7539,1567,7539,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
466,Joshua Zirkzee,Zirkzee,Man Utd,14,Forward,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2593,4284,2593,4284,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
467,Chido Obi,Obi,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4112,11866,4112,11866,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
468,Ethan Wheatley,Wheatley,Man Utd,14,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,423,935,423,935,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
681,Benjamin Sesko,Šeško,Man Utd,14,Forward,7.5,1,1.0,1.0,25,0,0,0,0,0,0,0,0,0,0,0,2,0.0,20.5,12.0,3.2,8.9,0.1,0.1,53559,41553,53559,41553,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.6578947368421053,0.13333333333333333,0.13333333333333333,0.76,0.10133333333333332,4,0,low,False
469,Nick Pope,Pope,Newcastle,15,Goalkeeper,5.0,9,9.0,9.0,90,0,0,1,0,0,0,0,0,0,3,2,32,27.0,0.0,0.0,2.7,3.9,1.8,1.8,20826,8987,20826,8987,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,1.8,1.8,6.119999999999999,1.224,1,0,low,False
471,Mark Gillespie,Gillespie,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,289,421,289,421,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
472,Odysseas Vlachodimos,Odysseas,Newcastle,15,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,423,0,423,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
473,Lewis Hall,Hall,Newcastle,15,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3520,17623,3520,17623,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
474,Fabian Schär,Schär,Newcastle,15,Defender,5.5,8,8.0,8.0,90,0,0,1,0,0,0,0,0,0,0,0,26,13.8,1.9,4.0,2.0,2.8,1.5,1.5,15152,5740,15152,5740,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,1.4545454545454546,1.4545454545454546,5.4399999999999995,0.989090909090909,2,0,low,False
475,Sven Botman,Botman,Newcastle,15,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1173,4545,1173,4545,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
476,Dan Burn,Burn,Newcastle,15,Defender,5.0,9,9.0,9.0,90,0,0,1,0,0,0,0,0,0,0,1,30,18.6,1.2,2.0,2.2,3.9,1.8,1.8,25641,8929,25641,8929,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,1.8,1.8,6.119999999999999,1.224,2,0,low,False
477,Tino Livramento,Livramento,Newcastle,15,Defender,5.0,9,9.0,9.0,90,0,0,1,0,0,0,0,0,0,0,3,33,18.0,25.4,4.0,4.7,4.0,1.8,1.8,30282,8284,30282,8284,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,1.8,1.8,6.119999999999999,1.224,2,0,low,False
478,Kieran Trippier,Trippier,Newcastle,15,Defender,5.0,6,6.0,6.0,90,0,0,1,0,0,0,0,0,0,0,0,26,9.8,22.5,0.0,3.2,2.2,1.2,1.2,10728,5112,10728,5112,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,1.2,1.2,4.08,0.8160000000000001,2,0,low,False
479,Emil Krafth,Krafth,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,83,306,83,306,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
480,Jamaal Lascelles,Lascelles,Newcastle,15,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,104,536,104,536,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
481,Alex Murphy,A.Murphy,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2279,4091,2279,4091,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
482,Harrison Ashby,Ashby,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,153,610,153,610,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
483,Miodrag Pivaš,Pivas,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,105,537,105,537,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
484,Matt Targett,Targett,Newcastle,15,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1029,2273,1029,2273,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
485,Anthony Gordon,Gordon,Newcastle,15,Midfielder,7.5,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,4,5.4,13.0,41.0,5.9,1.9,0.4,0.4,12655,11049,12655,11049,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,0.4,0.4,2.04,0.272,3,0,low,False
486,Anthony Elanga,Elanga,Newcastle,15,Midfielder,7.0,3,3.0,3.0,77,0,0,1,0,0,0,0,0,0,0,0,10,8.6,29.8,27.0,6.5,7.9,0.4,0.4,10290,53603,10290,53603,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.026315789473684,0.42857142857142855,0.42857142857142855,2.04,0.2914285714285714,3,0,low,False
487,Harvey Barnes,Barnes,Newcastle,15,Midfielder,6.5,3,3.0,3.0,89,0,0,1,0,0,0,0,0,0,0,0,15,12.8,56.8,25.0,9.5,0.6,0.5,0.5,1455,3677,1455,3677,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3421052631578947,0.46153846153846156,0.46153846153846156,2.04,0.31384615384615383,3,0,low,False
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,15,Midfielder,6.5,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,11,7.6,22.6,2.0,3.2,1.7,0.5,0.5,2344,10135,2344,10135,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,0.46153846153846156,0.46153846153846156,2.04,0.31384615384615383,3,0,low,False
489,Jacob Murphy,J.Murphy,Newcastle,15,Midfielder,6.5,1,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,4.0,0.6,2.2,0.2,0.2,702,27486,702,27486,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.3157894736842105,0.15384615384615385,0.15384615384615385,0.6799999999999999,0.10461538461538462,3,0,low,False
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,15,Midfielder,6.0,2,2.0,2.0,82,0,0,1,0,0,0,0,1,0,0,0,7,4.4,4.2,6.0,1.5,0.5,0.3,0.3,1668,3996,1668,3996,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.1578947368421053,0.3333333333333333,0.3333333333333333,1.3599999999999999,0.22666666666666666,3,0,low,False
491,Sandro Tonali,Tonali,Newcastle,15,Midfielder,5.5,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,20,13.8,29.2,0.0,4.3,1.9,0.5,0.5,3735,13274,3735,13274,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,2.3684210526315788,0.5454545454545454,0.5454545454545454,2.04,0.37090909090909085,3,0,low,False
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,329,89,329,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
494,Joe Willock,Willock,Newcastle,15,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,732,10,732,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
495,Isaac Hayden,Hayden,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381,0,381,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
496,Garang Kuol,Kuol,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,200,428,200,428,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
497,Lewis Miley,L.Miley,Newcastle,15,Midfielder,4.5,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.0,2.0,1.6,2.6,0.2,0.2,7008,11747,7008,11747,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.18421052631578946,0.2222222222222222,0.2222222222222222,0.6799999999999999,0.1511111111111111,3,0,low,False
498,Joe White,White,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,298,0,298,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
499,Alexander Isak,Isak,Newcastle,15,Forward,10.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,3070,233209,3070,233209,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
500,William Osula,Osula,Newcastle,15,Forward,5.5,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0.2,0.2,0.2,1221,2042,1221,2042,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.02631578947368421,0.18181818181818182,0.18181818181818182,0.6799999999999999,0.12363636363636363,4,0,low,False
501,Sean Neave,Neave,Newcastle,15,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,924,1781,924,1781,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
674,Aaron Ramsdale,Ramsdale,Newcastle,15,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1161,6840,1161,6840,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
684,Malick Thiaw,Thiaw,Newcastle,15,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,846,1431,846,1431,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
689,Seung-Soo Park,Seung soo,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3896,811,3896,811,2.6,2.8,2.6,5,1150.0,1280.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
502,Matz Sels,Sels,Nott'm Forest,16,Goalkeeper,5.0,2,2.0,2.0,90,0,0,0,1,0,0,0,0,0,2,0,9,14.6,0.0,0.0,1.5,20.2,0.4,0.4,20986,42528,20986,42528,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.4,0.4,1.6,0.32,1,0,low,False
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,300,549,300,549,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
504,Matt Turner,Turner,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,2850,0,2850,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
505,Nikola Milenković,Milenković,Nott'm Forest,16,Defender,5.5,2,2.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,5,17.2,0.5,0.0,1.8,10.1,0.4,0.4,14731,23960,14731,23960,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.36363636363636365,0.36363636363636365,1.6,0.2909090909090909,2,0,low,False
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,16,Defender,5.5,2,2.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,12,11.8,1.6,0.0,1.3,6.9,0.4,0.4,9656,14579,9656,14579,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.36363636363636365,0.36363636363636365,1.6,0.2909090909090909,2,0,low,False
507,Ola Aina,Aina,Nott'm Forest,16,Defender,5.0,4,4.0,4.0,90,0,0,0,1,0,0,0,0,0,0,0,15,27.2,16.1,2.0,4.5,14.8,0.8,0.8,34441,26835,34441,26835,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.8,0.8,3.2,0.64,2,0,low,False
508,Neco Williams,N.Williams,Nott'm Forest,16,Defender,5.0,1,1.0,1.0,90,0,0,0,1,0,0,0,1,0,0,0,10,19.0,28.8,2.0,5.0,10.4,0.2,0.2,15139,22695,15139,22695,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.2,0.2,0.8,0.16,2,0,low,False
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,111,236,111,236,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,173,479,173,479,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,137,483,137,483,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
512,Omar Richards,O.Richards,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,96,241,96,241,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
513,Zach Abbott,Abbott,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,418,780,418,780,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
514,Willy Boly,Boly,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1023,1725,1023,1725,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,16,Midfielder,7.5,5,5.0,5.0,83,0,1,0,1,0,0,0,0,0,0,0,23,28.8,51.8,15.0,9.6,5.2,0.7,0.7,12925,19049,12925,19049,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.1842105263157894,0.6666666666666666,0.6666666666666666,4.0,0.5333333333333333,3,0,low,False
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,16,Midfielder,6.0,2,2.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,20,11.8,32.3,9.0,5.3,1.2,0.3,0.3,3048,7554,3048,7554,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.3333333333333333,0.3333333333333333,1.6,0.26666666666666666,3,0,low,False
517,Elliot Anderson,Anderson,Nott'm Forest,16,Midfielder,5.5,6,6.0,6.0,90,0,1,0,1,0,0,0,0,0,0,1,24,28.6,21.3,20.0,7.0,6.5,1.1,1.1,14650,29965,14650,29965,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,1.0909090909090908,1.0909090909090908,4.8,0.8727272727272727,3,0,low,False
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,16,Midfielder,5.5,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.1,0.2,0.2,186,625,186,625,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.8,0.14545454545454545,3,0,low,False
519,Nicolás Domínguez,Dominguez,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,4,18,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
520,Lewis O'Brien,O'Brien,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0,37,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,16,Midfielder,5.0,2,2.0,2.0,90,0,0,0,1,0,0,0,0,0,0,0,11,1.4,4.2,1.0,0.7,0.1,0.4,0.4,254,320,254,320,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.3684210526315788,0.4,0.4,1.6,0.32,3,0,low,False
522,Ryan Yates,Yates,Nott'm Forest,16,Midfielder,5.0,1,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,7,4.6,1.6,2.0,0.8,0.1,0.2,0.2,174,781,174,781,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.15789473684210525,0.2,0.2,0.8,0.16,3,0,low,False
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,540,1066,540,1066,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
524,Marko Stamenić,Stamenic,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,155,366,155,366,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
525,Chris Wood,Wood,Nott'm Forest,16,Forward,7.5,13,13.0,13.0,78,2,0,0,1,0,0,0,0,0,0,3,58,66.2,4.3,54.0,12.5,15.4,1.7,1.7,232754,33978,232754,33978,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,2.0526315789473686,1.7333333333333334,1.7333333333333334,10.4,1.3866666666666667,4,0,low,False
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,16,Forward,6.0,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.5,2.0,0.5,0.8,0.2,0.2,1810,7090,1810,7090,2.0,1.8,2.0,5,1190.0,1180.0,Crystal Palace,False,2,0.2894736842105263,0.16666666666666666,0.16666666666666666,0.8,0.13333333333333333,4,0,low,False
