id,name,web_name,team,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,minutes_per_game,cost_efficiency,form_per_cost,position_encoded
230,Dwight McNeil,McNeil,Everton,Midfielder,5.1,93,3.5,4.4,1366,4,8,5,24,0,0,0,1,0,0,9,401,392.0,631.8,207.0,123.3,1.4,0.7,18.2,1765302,1751563,0,0,35.94736842105263,18.23529411764706,0.6862745098039216,3.0
231,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.4,121,8.5,3.5,3082,1,3,11,39,0,0,0,4,0,0,9,467,621.4,428.5,100.0,115.2,6.7,1.9,27.5,1637298,1780064,0,0,81.10526315789474,27.499999999999996,1.9318181818181817,2.0
232,Iliman Ndiaye,Ndiaye,Everton,Forward,5.2,114,7.5,3.5,2426,9,0,15,24,0,0,0,3,0,0,21,552,598.0,326.4,493.0,142.0,1.1,1.4,21.9,1109282,1023439,0,0,63.8421052631579,21.923076923076923,1.4423076923076923,4.0
234,Nathan Patterson,Patterson,Everton,Defender,4.4,14,0.0,1.4,342,0,1,0,6,0,0,0,1,0,0,0,47,71.6,70.3,12.0,15.5,0.0,0.0,3.2,4539,5161,0,0,9.0,3.1818181818181817,0.0,2.0
235,Jordan Pickford,Pickford,Everton,Goalkeeper,5.2,158,8.5,4.2,3420,0,1,12,44,0,2,0,7,0,122,15,593,1052.0,20.3,0.0,107.0,15.9,1.6,30.4,2522034,2440525,0,0,90.0,30.384615384615383,1.6346153846153846,1.0
236,James Tarkowski,Tarkowski,Everton,Defender,4.7,105,0.0,3.2,2922,1,1,10,38,0,0,0,6,0,0,8,468,859.0,188.8,217.0,126.9,1.6,0.0,22.3,591473,656707,0,0,76.89473684210526,22.340425531914892,0.0,2.0
237,Youssef Ramalho Chermiti,Y. Chermiti,Everton,Forward,4.9,3,0.0,0.8,42,0,0,0,0,0,0,0,1,0,0,0,9,2.4,0.6,27.0,3.0,0.0,0.0,0.6,5007,5447,0,0,1.105263157894737,0.6122448979591836,0.0,4.0
238,Ashley Young,Young,Everton,Defender,4.2,98,6.0,3.1,1864,1,4,9,23,0,0,0,7,1,0,9,354,431.2,388.2,46.0,86.8,1.4,1.4,23.3,684951,588875,0,0,49.05263157894737,23.333333333333332,1.4285714285714286,2.0
450,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,4.7,44,5.5,2.8,766,2,3,1,9,0,0,0,4,0,0,5,191,219.4,205.7,227.0,65.4,0.1,1.2,9.4,19296,23986,0,0,20.157894736842106,9.361702127659575,1.1702127659574468,3.0
577,Jesper Lindstrøm,Lindstrøm,Everton,Midfielder,5.0,44,0.0,1.8,1229,0,1,6,14,0,0,0,2,0,0,0,167,214.2,309.6,237.0,76.0,0.1,0.0,8.8,12791,22934,0,0,32.3421052631579,8.8,0.0,3.0
582,Jake O'Brien,O'Brien,Everton,Defender,4.5,65,6.5,3.2,1568,2,0,5,17,0,0,0,5,0,0,5,233,341.4,108.9,109.0,56.0,0.9,1.4,14.4,162770,102834,0,0,41.26315789473684,14.444444444444445,1.4444444444444444,2.0
603,Harrison Armstrong,Armstrong,Everton,Midfielder,4.4,2,0.0,0.7,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0.1,0.0,0.5,35572,40178,0,0,1.236842105263158,0.45454545454545453,0.0,3.0
614,Jenson Metcalfe,Metcalfe,Everton,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,1082,0,0,0.0,0.0,0.0,3.0
624,Asmir Begovic,Begovic,Everton,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,42657,30904,0,0,0.0,0.0,0.0,1.0
627,Roman Dixon,Dixon,Everton,Defender,3.9,0,0.0,0.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,0.1,0.0,0.0,12908,11832,0,0,2.3684210526315788,0.0,0.0,2.0
651,Orel Mangala,Mangala,Everton,Midfielder,5.0,39,0.0,2.1,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,0.0,0.0,7.8,5164,5312,0,0,33.078947368421055,7.8,0.0,3.0
678,Callum Bates,Bates,Everton,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756,2261,0,0,0.0,0.0,0.0,3.0
724,Martin Sherif,Sherif,Everton,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18902,11542,0,0,0.0,0.0,0.0,4.0
742,David Moyes,Moyes,Everton,Manager,0.5,137,14.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.3,29.0,274.0,108022,328356,0,0,0.0,274.0,29.0,
773,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,189,0,0,0.0,0.0,0.0,3.0
775,Coby Ebere,Coby Ebere,Everton,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,194,0,0,0.0,0.0,0.0,3.0
803,Reece Welch,Welch,Everton,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2.0
10,Reiss Nelson,Nelson,Fulham,Midfielder,5.0,27,0.0,2.2,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,0.0,0.0,5.4,16146,18679,0,0,12.710526315789474,5.4,0.0,3.0
19,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.0,114,1.0,3.4,2036,6,3,7,28,0,0,0,3,0,0,15,449,433.8,422.3,386.0,124.4,7.3,0.2,22.8,3645005,4579201,0,0,53.578947368421055,22.8,0.2,3.0
191,Joachim Andersen,Andersen,Fulham,Defender,4.2,51,0.5,1.7,2673,0,0,4,47,1,0,0,7,1,0,3,306,687.6,99.0,162.0,95.0,3.4,0.1,12.1,273468,1719354,0,0,70.34210526315789,12.142857142857142,0.11904761904761904,2.0
239,Adama Traoré,Adama,Fulham,Midfielder,4.5,95,5.5,2.6,1756,2,8,3,28,0,0,0,3,0,0,8,384,385.4,632.1,426.0,144.6,1.4,1.2,21.1,845435,780837,0,0,46.21052631578947,21.11111111111111,1.2222222222222223,3.0
240,Andreas Hoelgebaum Pereira,Andreas,Fulham,Midfielder,4.9,81,1.0,2.5,2004,2,6,5,32,0,0,1,8,0,0,2,355,326.6,868.3,300.0,149.0,0.8,0.2,16.5,155487,444489,0,0,52.73684210526316,16.53061224489796,0.2040816326530612,3.0
241,Calvin Bassey,Bassey,Fulham,Defender,4.5,75,0.5,2.1,3074,1,0,5,47,0,0,0,7,0,0,0,390,587.2,96.7,157.0,84.1,0.6,0.1,16.7,131118,112970,0,0,80.89473684210526,16.666666666666668,0.1111111111111111,2.0
242,Steven Benda,Benda,Fulham,Goalkeeper,3.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,34233,46110,0,0,0.0,0.0,0.0,1.0
243,Tom Cairney,Cairney,Fulham,Midfielder,4.8,33,4.0,1.3,610,2,0,1,12,0,0,0,3,1,0,0,192,163.8,213.8,94.0,47.2,0.0,0.8,6.9,4648,6915,0,0,16.05263157894737,6.875,0.8333333333333334,3.0
244,Timothy Castagne,Castagne,Fulham,Defender,4.2,46,0.0,1.9,1642,0,1,3,28,0,0,0,1,0,0,0,205,360.4,163.6,123.0,64.9,0.8,0.0,11.0,237055,426100,0,0,43.21052631578947,10.952380952380953,0.0,2.0
245,Issa Diop,Diop,Fulham,Defender,4.3,31,0.0,1.5,1334,0,0,1,19,1,0,0,2,0,0,0,146,257.6,44.7,83.0,38.3,0.2,0.0,7.2,30390,39287,0,0,35.10526315789474,7.209302325581396,0.0,2.0
246,Luke Harris,Harris,Fulham,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,989,0,0,0.0,0.0,0.0,3.0
247,Alex Iwobi,Iwobi,Fulham,Midfielder,5.4,156,1.5,4.1,2981,9,6,6,45,0,0,0,1,0,0,16,704,806.8,922.4,699.0,243.0,4.9,0.3,28.9,2296894,1860229,0,0,78.44736842105263,28.888888888888886,0.27777777777777773,3.0
248,Bernd Leno,Leno,Fulham,Goalkeeper,5.0,115,4.0,3.0,3420,0,2,5,54,0,1,0,5,0,110,5,475,967.0,20.0,0.0,98.6,2.9,0.8,23.0,594796,587626,0,0,90.0,23.0,0.8,1.0
249,Saša Lukić,Lukić,Fulham,Midfielder,4.8,56,2.0,1.9,2348,0,2,4,37,0,0,0,12,0,0,1,354,335.6,455.1,119.0,91.0,0.0,0.4,11.7,8290,10980,0,0,61.78947368421053,11.666666666666668,0.4166666666666667,3.0
250,Kevin Mbabu,Mbabu,Fulham,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8149,45321,0,0,0.0,0.0,0.0,2.0
251,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.5,86,0.0,2.8,943,8,1,2,17,0,0,0,1,0,0,14,349,352.4,95.3,508.0,95.4,1.4,0.0,15.6,857876,1390576,0,0,24.81578947368421,15.636363636363637,0.0,4.0
252,Raúl Jiménez,Raúl,Fulham,Forward,5.3,147,5.5,3.9,2486,12,3,7,37,0,0,0,4,0,0,26,539,612.8,372.2,1018.0,199.7,5.0,1.0,27.7,3582710,3157881,0,0,65.42105263157895,27.735849056603776,1.0377358490566038,4.0
253,Tim Ream,Ream,Fulham,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1226,0,0,0.0,0.0,0.0,2.0
254,Harrison Reed,Reed,Fulham,Midfielder,4.7,10,0.0,0.8,100,0,0,0,3,0,0,0,2,0,0,0,36,18.6,20.6,33.0,7.1,0.0,0.0,2.1,3096,6061,0,0,2.6315789473684212,2.127659574468085,0.0,3.0
255,Antonee Robinson,Robinson,Fulham,Defender,4.7,106,1.0,2.9,3166,0,10,5,49,0,0,0,8,0,0,8,507,922.2,723.4,206.0,185.5,15.2,0.2,22.6,4106887,3466264,0,0,83.3157894736842,22.5531914893617,0.2127659574468085,2.0
256,Jay Stansfield,Stansfield,Fulham,Forward,5.0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4673,12134,0,0,0.02631578947368421,0.2,0.0,4.0
257,Kenny Tete,Tete,Fulham,Defender,4.4,49,0.5,2.2,1773,0,2,3,26,0,0,0,5,0,0,0,207,381.2,192.2,158.0,73.1,0.2,0.1,11.1,61052,73652,0,0,46.6578947368421,11.136363636363635,0.11363636363636363,2.0
258,Carlos Vinícius Alves Morais,Vinicius,Fulham,Forward,5.0,3,0.0,1.0,13,0,0,0,1,0,0,0,0,0,0,0,14,4.0,0.0,19.0,2.3,0.3,0.0,0.6,60968,101071,0,0,0.34210526315789475,0.6,0.0,4.0
259,Harry Wilson,Wilson,Fulham,Midfielder,5.2,78,4.0,3.1,1148,6,2,2,21,0,0,0,2,0,0,6,329,334.6,310.2,440.0,107.8,0.2,0.8,15.0,190092,195649,0,0,30.210526315789473,15.0,0.7692307692307692,3.0
579,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.2,57,1.0,3.6,574,4,2,1,10,0,0,0,1,0,0,5,137,284.0,158.8,227.0,67.1,2.6,0.2,13.6,405099,133027,0,0,15.105263157894736,13.571428571428571,0.23809523809523808,2.0
586,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.4,9,1.0,1.1,349,0,0,0,8,0,0,0,0,0,0,0,38,81.2,2.3,4.0,8.6,0.0,0.2,2.0,2712,6464,0,0,9.18421052631579,2.0454545454545454,0.22727272727272727,2.0
604,Josh King,King,Fulham,Midfielder,4.4,10,1.0,1.2,126,0,0,1,0,0,0,0,0,0,0,0,30,26.2,45.7,38.0,11.2,0.1,0.2,2.3,16729,17486,0,0,3.3157894736842106,2.2727272727272725,0.22727272727272727,3.0
605,Martial Godo,Godo,Fulham,Midfielder,4.4,2,0.0,1.0,21,0,0,0,0,0,0,0,0,0,0,0,4,3.4,12.0,14.0,3.0,0.0,0.0,0.5,7523,7684,0,0,0.5526315789473685,0.45454545454545453,0.0,3.0
622,Sander Berge,Berge,Fulham,Midfielder,5.0,53,1.0,1.7,2221,0,0,4,35,0,0,0,6,0,0,2,334,314.4,285.7,51.0,65.1,0.0,0.2,10.6,4941,4554,0,0,58.44736842105263,10.6,0.2,3.0
690,Samuel Amissah,Amissah,Fulham,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820,3962,0,0,0.0,0.0,0.0,2.0
753,Marco Alexandre Saraiva da Silva,Silva,Fulham,Manager,1.1,94,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,4.1,85.5,27889,19979,0,0,0.0,85.45454545454545,4.090909090909091,
772,Willian Borges da Silva,Willian,Fulham,Midfielder,5.0,13,0.0,1.3,251,0,0,1,3,0,0,0,0,0,0,0,54,36.2,133.3,25.0,19.5,0.0,0.0,2.6,2516,1630,0,0,6.605263157894737,2.6,0.0,3.0
121,Julio Enciso,Enciso,Ipswich,Midfielder,5.4,59,1.0,2.4,1155,2,3,2,22,0,0,0,3,0,0,5,224,250.8,268.9,362.0,87.7,0.2,0.2,10.9,51759,38911,0,0,30.394736842105264,10.925925925925926,0.18518518518518517,3.0
260,Ali Al-Hamadi,Al-Hamadi,Ipswich,Forward,4.7,8,0.0,0.7,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0.2,0.0,1.7,61694,88018,0,0,3.289473684210526,1.702127659574468,0.0,4.0
261,Elkan Baggott,Baggott,Ipswich,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2914,0,0,0.0,0.0,0.0,2.0
262,Nathan Broadhead,Broadhead,Ipswich,Midfielder,4.9,37,4.5,2.1,690,2,0,2,12,0,0,0,1,0,0,1,137,148.2,111.0,155.0,41.4,0.0,0.9,7.6,2574,3241,0,0,18.157894736842106,7.551020408163264,0.9183673469387754,3.0
263,Cameron Burgess,Burgess,Ipswich,Defender,3.8,26,0.0,1.4,1540,0,2,0,37,0,0,0,0,0,0,0,122,422.0,87.2,103.0,61.4,1.8,0.0,6.8,479374,340013,0,0,40.526315789473685,6.842105263157895,0.0,2.0
264,Wes Burns,Burns,Ipswich,Midfielder,4.7,30,0.0,1.7,922,0,1,1,23,0,0,0,1,0,0,0,144,111.6,148.5,66.0,31.8,0.0,0.0,6.4,5890,13279,0,0,24.263157894736842,6.382978723404255,0.0,3.0
265,Conor Chaplin,Chaplin,Ipswich,Midfielder,5.1,41,1.5,1.9,845,1,2,1,19,0,0,0,2,0,0,0,139,106.6,152.1,108.0,36.1,0.1,0.3,8.0,8181,27519,0,0,22.236842105263158,8.03921568627451,0.29411764705882354,3.0
266,Harry Clarke,H.Clarke,Ipswich,Defender,4.0,1,0.0,0.1,377,0,0,0,10,1,0,0,1,1,0,0,-5,48.2,24.4,35.0,10.5,0.0,0.0,0.2,10773,12416,0,0,9.921052631578947,0.25,0.0,2.0
267,Leif Davis,Davis,Ipswich,Defender,4.2,52,1.0,1.6,2742,1,2,2,71,0,0,0,5,1,0,5,174,486.8,865.4,145.0,149.6,0.9,0.2,12.4,362293,455616,0,0,72.15789473684211,12.38095238095238,0.23809523809523808,2.0
268,Liam Delap,Delap,Ipswich,Forward,5.6,132,0.5,3.6,2587,12,2,3,58,0,0,0,12,0,0,22,472,513.0,290.5,783.0,157.5,3.3,0.1,23.6,1775209,1506229,0,0,68.07894736842105,23.571428571428573,0.08928571428571429,4.0
269,George Edmundson,Edmundson,Ipswich,Defender,4.0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2076,15347,0,0,0.02631578947368421,0.25,0.0,2.0
270,Jacob Greaves,Greaves,Ipswich,Defender,3.8,37,1.0,1.5,2205,1,0,2,53,0,0,0,5,0,0,0,171,592.8,77.2,157.0,82.7,2.3,0.3,9.7,1028861,859991,0,0,58.026315789473685,9.736842105263158,0.2631578947368421,2.0
271,Marcus Myers-Harness,Harness,Ipswich,Midfielder,4.9,2,0.0,1.0,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0.0,0.0,0.4,347,2455,0,0,1.131578947368421,0.4081632653061224,0.0,3.0
272,George Hirst,Hirst,Ipswich,Forward,5.4,46,2.0,1.8,645,3,1,0,16,0,0,0,3,0,0,3,157,146.4,64.5,207.0,41.2,0.1,0.4,8.5,18444,16138,0,0,16.973684210526315,8.518518518518517,0.37037037037037035,4.0
273,Cameron Humphreys,Humphreys,Ipswich,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,5245,0,0,0.0,0.0,0.0,3.0
274,Omari Giraud-Hutchinson,Hutchinson,Ipswich,Midfielder,5.2,88,2.0,2.8,2585,3,3,3,61,0,0,0,5,0,0,6,352,383.2,487.5,443.0,131.5,0.3,0.4,16.9,92077,127096,0,0,68.02631578947368,16.923076923076923,0.3846153846153846,3.0
275,Ben Johnson,Johnson,Ipswich,Defender,3.8,30,0.0,1.3,1346,1,2,0,39,0,0,0,3,1,0,2,23,276.6,177.2,92.0,54.6,1.9,0.0,7.9,408301,573924,0,0,35.421052631578945,7.894736842105264,0.0,2.0
276,Freddie Ladapo,Ladapo,Ipswich,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,59882,220762,0,0,0.0,0.0,0.0,4.0
277,Massimo Luongo,Luongo,Ipswich,Midfielder,4.3,13,1.0,1.2,195,0,0,0,6,0,0,0,0,0,0,0,47,34.4,6.6,4.0,4.6,0.2,0.2,3.0,77503,92221,0,0,5.131578947368421,3.0232558139534884,0.23255813953488372,3.0
278,Sam Morsy,Morsy,Ipswich,Midfielder,4.8,67,2.0,2.0,2749,1,1,2,67,1,0,0,10,0,0,5,421,417.0,374.0,47.0,83.7,0.1,0.4,14.0,48956,61858,0,0,72.34210526315789,13.958333333333334,0.4166666666666667,3.0
279,Corrie Ndaba,Ndaba,Ipswich,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,649,0,0,0.0,0.0,0.0,2.0
280,Cieran Slicker,Slicker,Ipswich,Goalkeeper,3.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,53302,83581,0,0,0.0,0.0,0.0,1.0
281,Jack Taylor,Taylor,Ipswich,Midfielder,4.8,38,1.0,1.2,837,1,0,0,21,0,0,0,4,0,0,1,144,142.0,100.5,84.0,32.4,0.0,0.2,7.9,3535,5371,0,0,22.026315789473685,7.916666666666667,0.20833333333333334,3.0
282,Axel Tuanzebe,Tuanzebe,Ipswich,Defender,3.9,27,1.0,1.2,1710,0,1,1,38,1,0,0,3,1,0,0,80,284.4,93.4,25.0,40.1,1.2,0.3,6.9,445433,455157,0,0,45.0,6.923076923076923,0.25641025641025644,2.0
283,Christian Walton,Walton,Ipswich,Goalkeeper,4.3,16,1.0,2.3,630,0,0,1,19,0,0,0,0,0,20,2,42,163.2,10.0,0.0,17.3,0.2,0.2,3.7,23977,33652,0,0,16.57894736842105,3.7209302325581395,0.23255813953488372,1.0
284,Luke Woolfenden,Woolfenden,Ipswich,Defender,3.9,18,0.0,1.2,1187,0,0,1,28,0,0,0,2,0,0,0,93,258.4,6.7,8.0,27.5,1.2,0.0,4.6,136211,161319,0,0,31.236842105263158,4.615384615384616,0.0,2.0
359,Kalvin Phillips,Phillips,Ipswich,Midfielder,4.8,27,0.0,1.4,1231,0,0,1,30,0,0,0,4,1,0,0,167,181.8,116.2,41.0,33.8,0.1,0.0,5.6,6846,14049,0,0,32.39473684210526,5.625,0.0,3.0
568,Arijanet Muric,Muric,Ipswich,Goalkeeper,4.4,49,0.0,2.7,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,0.4,0.0,11.1,199421,207808,0,0,42.63157894736842,11.136363636363635,0.0,1.0
569,Jaden Philogene,Jaden,Ipswich,Midfielder,5.3,37,0.0,1.8,796,2,0,2,22,0,0,0,3,1,0,3,116,159.0,98.2,190.0,43.9,0.1,0.0,7.0,10338,15335,0,0,20.94736842105263,6.981132075471699,0.0,3.0
583,Conor Townsend,Townsend,Ipswich,Defender,3.9,11,0.0,1.8,334,0,1,0,6,0,0,0,1,0,0,0,43,110.2,56.0,13.0,18.0,0.5,0.0,2.8,74790,70239,0,0,8.789473684210526,2.8205128205128207,0.0,2.0
611,Sam Szmodics,Szmodics,Ipswich,Midfielder,5.7,54,0.5,2.7,988,4,0,2,18,0,0,0,2,0,0,2,167,216.0,93.0,263.0,56.7,0.1,0.1,9.5,109552,118909,0,0,26.0,9.473684210526315,0.08771929824561403,3.0
619,Jens Cajuste,Cajuste,Ipswich,Midfielder,4.5,63,3.5,2.1,1960,1,1,1,46,0,0,0,2,0,0,2,309,284.0,209.2,59.0,54.9,0.1,0.8,14.0,49455,38904,0,0,51.578947368421055,14.0,0.7777777777777778,3.0
630,Dara O'Shea,O'Shea,Ipswich,Defender,3.8,49,1.0,1.4,3122,0,2,2,75,0,0,0,6,0,0,1,231,862.8,59.9,195.0,111.6,1.2,0.3,12.9,409893,288258,0,0,82.15789473684211,12.894736842105264,0.2631578947368421,2.0
631,Jack Clarke,J.Clarke,Ipswich,Midfielder,5.4,53,1.5,1.7,1161,0,4,1,31,0,0,0,2,0,0,0,221,230.8,341.7,151.0,72.2,0.0,0.3,9.8,10157,9779,0,0,30.55263157894737,9.814814814814815,0.27777777777777773,3.0
632,Chiedozie Ogbene,Ogbene,Ipswich,Midfielder,4.8,7,0.0,1.4,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,0.0,0.0,1.5,2873,2908,0,0,6.2368421052631575,1.4583333333333335,0.0,3.0
715,Ben Godfrey,Godfrey,Ipswich,Defender,4.0,-1,0.0,-0.3,158,0,0,0,10,0,0,0,1,0,0,0,-27,15.0,2.3,2.0,1.9,0.0,0.0,-0.2,7893,4739,0,0,4.157894736842105,-0.25,0.0,2.0
743,Kieran McKenna,McKenna,Ipswich,Manager,0.5,51,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,1.0,102.0,28024,9973,0,0,0.0,102.0,1.0,
764,Alex Palmer,Palmer,Ipswich,Goalkeeper,4.5,22,0.5,1.7,1170,0,0,0,30,0,0,0,2,0,45,0,94,356.8,10.0,0.0,36.6,0.1,0.1,4.9,22477,12319,0,0,30.789473684210527,4.888888888888889,0.1111111111111111,1.0
799,Somto Boniface,Boniface,Ipswich,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,311,0,0,0.0,0.0,0.0,2.0
800,Tom Taylor,Tom Taylor,Ipswich,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,62,0,0,0.0,0.0,0.0,3.0
117,Facundo Buonanotte,Buonanotte,Leicester,Midfielder,4.5,75,0.5,2.4,1508,5,2,2,33,0,0,0,8,0,0,6,299,415.8,415.8,318.0,114.7,0.4,0.1,16.7,479398,461509,0,0,39.68421052631579,16.666666666666668,0.1111111111111111,3.0
192,Jordan Ayew,J.Ayew,Leicester,Midfielder,5.1,75,2.5,2.4,1649,5,0,4,42,0,0,0,6,0,0,3,279,304.4,316.9,311.0,93.4,0.2,0.5,14.7,38197,69065,0,0,43.39473684210526,14.705882352941178,0.4901960784313726,3.0
198,Odsonne Edouard,Edouard,Leicester,Forward,5.1,7,0.0,1.2,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,0.2,0.0,1.4,44591,102619,0,0,3.710526315789474,1.3725490196078431,0.0,4.0
285,Boubakary Soumaré,B.Soumaré,Leicester,Midfielder,4.4,48,2.5,1.5,2165,0,0,1,52,0,0,0,8,0,0,0,327,294.2,261.8,47.0,60.4,0.3,0.6,10.9,107787,102520,0,0,56.973684210526315,10.909090909090908,0.5681818181818181,3.0
286,Tom Cannon,Cannon,Leicester,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,49177,156745,0,0,0.0,0.0,0.0,4.0
287,Hamza Choudhury,Choudhury,Leicester,Midfielder,4.4,4,0.0,1.0,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1.0,0.0,0.9,474957,413990,0,0,3.3947368421052633,0.9090909090909091,0.0,3.0
288,Conor Coady,Coady,Leicester,Defender,4.0,39,3.5,1.8,1712,1,0,2,42,0,0,0,3,0,0,3,144,378.8,33.0,62.0,47.5,0.5,0.9,9.8,87413,67838,0,0,45.05263157894737,9.75,0.875,2.0
289,Patson Daka,Daka,Leicester,Forward,4.8,34,1.5,1.5,717,1,0,1,16,0,0,0,0,0,0,2,108,86.0,41.7,148.0,27.0,0.5,0.3,7.1,233645,216761,0,0,18.86842105263158,7.083333333333334,0.3125,4.0
290,Bobby De Cordova-Reid,De Cordova-Reid,Leicester,Midfielder,5.2,48,0.0,2.1,734,1,4,1,17,0,0,0,2,0,0,2,145,102.2,84.4,72.0,26.0,0.1,0.0,9.2,9853,20982,0,0,19.31578947368421,9.23076923076923,0.0,3.0
291,Wout Faes,Faes,Leicester,Defender,3.8,55,4.0,1.6,2812,1,0,3,63,0,0,0,4,0,0,2,241,678.0,68.5,121.0,86.9,5.2,1.1,14.5,1556642,1726298,0,0,74.0,14.473684210526317,1.0526315789473684,2.0
292,Michael Golding,Golding,Leicester,Midfielder,4.4,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,48160,43935,0,0,0.02631578947368421,0.22727272727272727,0.0,3.0
293,Mads Hermansen,Hermansen,Leicester,Goalkeeper,4.4,63,0.0,2.3,2385,0,0,1,58,0,1,0,1,0,103,1,231,827.0,0.2,0.0,82.8,0.4,0.0,14.3,131552,153449,0,0,62.76315789473684,14.318181818181817,0.0,1.0
